('3.14159', '0.6567');{'cutoff':65};'3.1 ± 0.7'
('3.14159', '0.6567');{'cutoff':66};'3.14 ± 0.66'
('3.14159', '0.6567');{'crop':77};'3.14 ± 0.66'
('3679.14159',);{'decimals':2, 'notation':'scientific'};'3.67914E3'
('36789.14159',);{'decimals':2, 'notation':'scientific'};'3.678914E4'
('16248055.209',);{'notation':'eng'};'16.248055209E6'
('16248055.209', '19923.456');{'notation':'eng'};'16.25E6 ± 0.02E6'
('3679.14159',);{'decimals':2, 'output_type':float};3679.14
(16248055.209,);{'type':Decimal};Decimal('16248055.209')
('3679.14159',);{'spacing':3, 'spacer':' '};'3 679.141 59'
('94916248055.209',);{'spacing':5, 'spacer':','};'9,49162,48055.209'
('94916248055.209726510',);{'spacing':3, 'spacer':',', 'right_spacer':' '};'94,916,248,055.209 726 510'
('94916248055.209726510',);{'spacing':3, 'left_spacer':'_'};'94_916_248_055.209726510'
('3679.14159',);{'decimals':2, 'decimal':','};'3679,14'
('3679.14159', '0.00123');{'separation':'+/-'};'3679.142+/-0.001'
('3679.14159', 0.000123);{'sep':'brackets'};'3679.1416(1)'
('97.74159', 0.393);{'sep':tuple};('97.7', '0.4')
('3679990.14159', '123.00123');{'sep':'brackets'};'36800(1)00'
('3679990.14159', '123.00123');{'sep':'external_brackets'};'3680000(100)'
('3679990.14159', '0.00125');{'format':'Drake'};'3 679 990.141 6(1 3)'
('3679990.14159', '0.00125');{'style':'PDG'};'3679990.1416 ± 0.0013'
('1234.567', '12.78');{'notation':'eng', 'markup':'latex'};r'1.23 \times 10^{3} \pm 0.01 \times 10^{3}'
('4.32E5',);{'notation':'sci', 'render':'html'};'4.32×10<sup>5</sup>'
('3679990.14159', '97654');{'style':'Drake', 'prefix':True};'3.68(10)M'
('3.67999014159E-10', '0.00125E-10');{'prefix':True};'(368.0 ± 0.1)p'
('0.00004567',);{'decimals':3};'0.000'
('23', '4732');{};'0 ± 5000'
('23', '4732');{'sep':'brackets'};'0(5)000'
('26743983123', '5530000');{'style': 'Drake'};'26 744(6) 000 000'
('26743983', '553');{'style': 'Drake'};'26 744 0(6)00'
('26743983123', '23');{'spacer': ' ', 'spacing': -1, 'cutoff': 30};'2 6 7 4 3 9 8 3 1 2 3 ± 2 3'
('26743983123', '29');{'spacer': ' ', 'spacing': -3, 'cutoff': 29};'26 743 983 123 ± 29'
('26743983123', '30');{'spacer': ' ', 'spacing': -3, 'cutoff': 29};'26 743 983 120 ± 30'
('0.0000997699',);{'decimals': 2};'0.00'
('0.0000997699',);{'sigfigs': 2};'0.00010'
('95.257699',);{'sigfigs': 2};'95'
('.0000997699',);{'sigfigs': 2};'0.00010'
('34566789.2576', '.0076');{'format': 'Drake'};'34 566 789.258(8)'
('34566789.2576', '2.6543');{'format': 'Drake'};'34 566 789.3(2.7)'
('34666.2576', '.00287');{'format': 'Drake'};'34 666.257 6(2 9)'
('34789.2576', '.0284');{'cutoff': 30};'34789.258 ± 0.028'
('341234.2576', '.00222');{'cutoff': 30, 'spacing': 3, 'spacer': ' '};'341 234.257 6 ± 0.002 2'
('34122.2576', '.076');{};'34122.26 ± 0.08'
('34.2576', '.016789');{'format': 'Drake', 'prefix': True};'34.258(17)'
('34.2576', '.0299');{'format': 'Drake'};'34.26(3)'
('34.2576', '.016789');{'format': 'Drake', 'prefix': True, 'output': '+-'};'34.258 ± 0.017'
('123456.123',);{'format': 'Drake'};'123 456.123'
('123456.123', '12345');{'format': 'Drake'};'123(12) 000'
('123456.123', '12345');{'format': 'Drake', 'sep': 'external_brackets'};'123 000(12 000)'
('123456.123', '12345');{};'120000 ± 10000'
('1234561235454321.123',);{'format': 'Drake'};'1 234 561 235 454 321.123'
('1234.123',);{'notation': 'scientific'};'1.234123E3'
('1234567.123',);{'output': 'eng'};'1.234567123E6'
('12345678.123',);{'output': 'eng'};'12.345678123E6'
('123456789.123',);{'output': 'eng'};'123.456789123E6'
('123.123',);{'output': 'eng'};'123.123E0'
('123456789012345678901234567890.123',);{'prefix':True};'123.456789012345678901234567890123kY'
('123456789012345678901234567890000.123',);{'prefix':True};'123.456789012345678901234567890000123MY'
('-123.123',);{'prefix':True};'-123.123'
('-26743983', '553');{};'-26744000 ± 600'
('-26743983123', '5530000');{'style': 'Drake'};'-26 744(6) 000 000'
('-26743983', '553');{'style': 'Drake'};'-26 744 0(6)00'
('-26743983123', '23');{'spacer': ' ', 'spacing': -1, 'cutoff': 30};'-2 6 7 4 3 9 8 3 1 2 3 ± 2 3'
('-26743983123', '29');{'spacer': ' ', 'spacing': -3, 'cutoff': 29};'-26 743 983 123 ± 29'
('-26743983123', '30');{'spacer': ' ', 'spacing': -3, 'cutoff': 29};'-26 743 983 120 ± 30'
('-0.0000997699',);{'decimals': 2};'0.00'
('-0.0000997699',);{'sigfigs': 2};'-0.00010'
('-95.257699',);{'sigfigs': 2};'-95'
('-.0000997699',);{'sigfigs': 2};'-0.00010'
('-34566789.2576', '.0076');{'format': 'Drake'};'-34 566 789.258(8)'
('-34566789.2576', '2.6543');{'format': 'Drake'};'-34 566 789.3(2.7)'
('-34666.2576', '.00287');{'format': 'Drake'};'-34 666.257 6(2 9)'
('-34789.2576', '.0284');{'cutoff': 30};'-34789.258 ± 0.028'
('-341234.2576', '.00222');{'cutoff': 30,'spacing':3,'spacer':' ','prefix':True};'(-341.234 257 6 ± 0.000 002 2)k'
('-34122.2576', '.076');{'notation':'eng'};'-34.12226E3 ± 0.00008E3'
('-34.2576', '.016789');{'format': 'Drake', 'prefix': True};'-34.258(17)'
('-34.2576', '.0299');{'format': 'Drake'};'-34.26(3)'
('-34.2576', '.016789');{'format': 'Drake', 'prefix': True, 'output': '+-'};'-34.258 ± 0.017'
('-123456.123',);{'format': 'Drake'};'-123 456.123'
('-123456.123', '12345');{'prefix':True};'(-120 ± 10)k'
('-123456.123', '12345');{'format': 'Drake', 'sep':'external_brackets', 'prefix':True};'-123(12)k'
('-123456.123', '12345');{};'-120000 ± 10000'
('-1234561235454321.123',);{'format': 'Drake'};'-1 234 561 235 454 321.123'
('-1234.123',);{'notation': 'scientific'};'-1.234123E3'
('-1234567.123',);{'output': 'eng'};'-1.234567123E6'
('-12345678.123',);{'output': 'eng'};'-12.345678123E6'
('-123456789.123',);{'output': 'eng'};'-123.456789123E6'
('-123.123',);{'output': 'eng'};'-123.123E0'
('-123456789012345678901234567890.123',);{'prefix':True};'-123.456789012345678901234567890123kY'
('-123456789012345678901234567890000.123',);{'prefix':True};'-123.456789012345678901234567890000123MY'
('-123.123',);{'prefix':True};'-123.123'
('-1234561235454321.123',);{'prefix': True};'-1.234561235454321123P'
('-123.123',);{'prefix':True};'-123.123'
('-26743983', '-553');{};'-26744000 ± 600'
('-26743983123', '-5530000');{'style': 'Drake'};'-26 744(6) 000 000'
('-26743983', '-553');{'style': 'Drake'};'-26 744 0(6)00'
('-26743983123', '-23');{'spacer': ' ', 'spacing': -1, 'cutoff': 30};'-2 6 7 4 3 9 8 3 1 2 3 ± 2 3'
('-26743983123', '-29');{'spacer': ' ', 'spacing': -3, 'cutoff': 29};'-26 743 983 123 ± 29'
('-26743983123', '-30');{'spacer': ' ', 'spacing': -3, 'cutoff': 29};'-26 743 983 120 ± 30'
('-0.0000997699',);{'decimals': 2};'0.00'
('-0.0000997699',);{'sigfigs': 2};'-0.00010'
('-95.257699',);{'sigfigs': 2};'-95'
('-.0000997699',);{'sigfigs': 2};'-0.00010'
('-34566789.2576', '-.0076');{'format': 'Drake'};'-34 566 789.258(8)'
('-34566789.2576', '-2.6543');{'format': 'Drake'};'-34 566 789.3(2.7)'
('-34666.2576', '-.00287');{'format': 'Drake'};'-34 666.257 6(2 9)'
('-34789.2576', '-.0284');{'cutoff': 30};'-34789.258 ± 0.028'
('-341234.2576', '-.00222');{'cutoff': 30,'spacing':3,'spacer':' ','prefix':True};'(-341.234 257 6 ± 0.000 002 2)k'
('-34122.2576', '-.076');{'notation':'eng'};'-34.12226E3 ± 0.00008E3'
('-34.2576', '-.016789');{'format': 'Drake', 'prefix': True};'-34.258(17)'
('-34.2576', '-.0299');{'format': 'Drake'};'-34.26(3)'
('-34.2576', '-.016789');{'format': 'Drake', 'prefix': True, 'output': '+-'};'-34.258 ± 0.017'
('-123456.123',);{'format': 'Drake'};'-123 456.123'
('-123456.123', '-12345');{'prefix':True};'(-120 ± 10)k'
('-123456.123', '-12345');{'format': 'Drake', 'sep':'external_brackets', 'prefix':True};'-123(12)k'
('-123456.123', '-12345');{};'-120000 ± 10000'
('-1234561235454321.123',);{'format': 'Drake'};'-1 234 561 235 454 321.123'
('-1234.123',);{'notation': 'scientific'};'-1.234123E3'
('-1234567.123',);{'output': 'eng'};'-1.234567123E6'
('-12345678.123',);{'output': 'eng'};'-12.345678123E6'
('-123456789.123',);{'output': 'eng'};'-123.456789123E6'
('-123.123',);{'output': 'eng'};'-123.123E0'
('-123456789012345678901234567890.123',);{'prefix':True};'-123.456789012345678901234567890123kY'
('-123456789012345678901234567890000.123',);{'prefix':True};'-123.456789012345678901234567890000123MY'
('-123.123',);{'prefix':True};'-123.123'
('-1234561235454321.123',);{'prefix': True};'-1.234561235454321123P'
('1.247E-33', 3);{'prefix':True};'1.25ny'
(1234,'1');{};'1234 ± 1'
(1234,'1');{};'1234 ± 1'
(1.234567,0.0001234);{};'1.2346 ± 0.0001'
(1.234567,0.00090);{};'1.2346 ± 0.0009'
(1.234567,0.0001234);{'crop':30};'1.23457 ± 0.00012'
(0.99626791663, 0.1);{};'1.0 ± 0.1'
(1.0, 0.1);{};'1.0 ± 0.1'
(0.99626791663, 1.0);{};'1 ± 1'
(0.099626791663, 0.01);{};'0.10 ± 0.01'
(0.99626791663, 0.1);{};'1.0 ± 0.1'
(0.99626791663, 1.0);{};'1 ± 1'
(1.234567,0.0001234);{'crop':30};'1.23457 ± 0.00012'
(1.234567,0.0001234);{'crop':30, 'notation':'standard'};'1.23457 ± 0.00012'
(1.234567,0.0001234);{'crop':30, 'notation':'std'};'1.23457 ± 0.00012'
(0.0000099626791663, 0.00000000299);{'crop':29};'0.000009963 ± 0.000000003'
(0.0000099626791663, 0.00000000299);{'sep':'tuple'};(0.000009963, 0.000000003)
(0.0000099626791663, 0.00000000299);{'sep':tuple};(0.000009963, 0.000000003)
(0.0000099626791663, 0.00000000299);{'sep':'list'};[0.000009963, 0.000000003]
(0.0000099626791663, 0.00000000289);{'crop':29};'0.0000099627 ± 0.0000000029'
(9.2345E7, 1.357E5);{'format':'PDG'};'92350000 ± 140000'
(92.345E-7, 345.7E-5);{'format':'PDG'};'0.0000 ± 0.0035'
(92.345E-7, 355.7E-5);{'format':'PDG'};'0.000 ± 0.004'
(92.345E7, 355.7E5);{'format':'PDG', 'separator':'brackets'};'92(4)0000000'
(92.345E7, 355.7E5);{'format':'PDG','separator':'brackets','sep':'external_brackets'};'920000000(40000000)'
(92.345E-8, 365.7E-6);{'format':'PDG'};'0.0000 ± 0.0004'
(9.2345E7, 1.357E5);{'format':'other'};'92.350.000 ± 140.000'
(9.2345E7, 1.007E5);{'format':'other'};'92.350.000 ± 100.000'
(92.345E-2, 100345.7E-5);{'format':'other'};'0,9 ± 1,0'
(92.345E7, 975.7E5);{'format':'other', 'separator':'brackets'};'923(98).000.000'
(92.345E7, 985.7E5);{'format':'other', 'separator':'external_brackets'};'923.000.000(99.000.000)'
(92.345E-7, 995.7E-5);{'format':'other'};'0,000 ± 0,010'
('.000367999014159E-10', '0.00125E-10');{'notation':'eng'};'0E-15 ± 100E-15'
('.00367999014159E-10', '0.00125E-10');{'notation':'eng'};'400E-15 ± 100E-15'
('.0367999014159E-10', '0.00125E-10');{'notation':'eng'};'3.7E-12 ± 0.1E-12'
('.367999014159E-10', '0.00125E-10');{'notation':'eng'};'36.8E-12 ± 0.1E-12'
('.000367999014159E-10', '0.00125E-10');{'notation':'sci'};'0E-13 ± 1E-13'
('.00367999014159E-10', '0.00125E-10');{'notation':'sci'};'4E-13 ± 1E-13'
('.0367999014159E-10', '0.00125E-10');{'notation':'sci'};'3.7E-12 ± 0.1E-12'
('.367999014159E-10', '0.00125E-10');{'notation':'sci'};'3.68E-11 ± 0.01E-11'
('0', '100');{'sep':'brackets'};'0(1)00'
('0', '100');{};'0 ± 100'
(3.14159,);{'uncertainty':0.003839};'3.142 ± 0.004'
(3.14159,0.003839);{};'3.142 ± 0.004'
(3.14159,);{'uncertainty':0.003839,'type':float};3.142
(0.00,);{'sigfigs':1};0
(0.3,);{'uncertainty':0.00023, 'sep':tuple, 'notation':'sci'};('3.000E-1', '0.002E-1')
(float64(3.14),);{'uncertainty':float64(0.1)};'3.1 ± 0.1'
(float64(0.25),);{'decimals':1};0.3
(float64(0.25),);{'decimals':int32(1)};0.3
(float32(1234.5678), 3);{};1230
(int64(123456789),);{'uncertainty':90};'123456790 ± 90'
(int32(123456789),);{'uncertainty':90};'123456790 ± 90'
(int64(123456789),);{'uncertainty':float64(90)};'123456790 ± 90'
(float32(3.14),);{'uncertainty':0.1};'3.1 ± 0.1'
('', 995.7E-5);{'format':'other','warn':False};'0,000 ± 0,010'
('E3', 995.7E-5);{'format':'other','warn':False};'0,000 ± 0,010'
('E', 995.7E-5);{'format':'other','warn':False};'0,000 ± 0,010'
(222.137,);{'decimals':2.0,'warn':False};222.14
('92.149', '3.7');{'cutoff':4,'warn':False};'92 ± 4'
('2.149', -3);{'warn':False};'2'
('2.149',);{'sigfigs':0,'warn':False};'2'
('2.149', 3);{'sigfigs':'nine','warn':False};'2.15'
(2.1, 1);{'format':'jablowski','warn':False};2.0
('2.149', 3);{'decimals':2,'warn':False};'2.15'
(2.1, 2.0);{'decimals':2,'warn':False};'2 ± 2'
(2.1,);{'sigfigs':2, 'decimals':2,'warn':False};2.1
('2.1', 7);{'warn':False};'2.100000'
(None, '-17');{'warn':False};'0 ± 20'
(1.0,2.0,3.0);{'warn':False};'1 ± 2'
(1.0,1);{'unknown_arg':False,'warn':False};1.0
('12',);{'sigfigs':5,'warn':False};'12.000'
('12',);{'sigfigs':4,'warn':False};'12.00'
(2.45324, .5455);{'cutoff':19};'2.5 ± 0.5'
(2.6907081179483057, 1.647845041384315);{'type':float}; 3.0
(2.6907081179483057, 11.647845041384315);{'type':float}; 0.0
(22.6907081179483057, 111.647845041384315);{'type':float}; 0.0
(2.6907081179483057, 111.647845041384315);{'type':float}; 0.0
(2.6907081179483057, 111.647845041384315);{}; '0 ± 100'
(2.6907081179483057, 111.647845041384315);{'type':str}; '0 ± 100'
(2,);{'decimals':2};2
(1274,);{'decimals':2};1274
(1274,2);{};1300
(1274,);{'sigfigs':2};1300
(11, 1);{};10
(11, 2);{};11
(1234,);{'decimals':2,'spacer':','};'1,234.00'
(12345678,);{'spacer':','};'12,345,678'
(12345678,);{'spacing':2};'12,34,56,78'
(2,);{'decimals':2,'spacer':','};'2.00'
(2,);{'decimals':2,'spacer':',','type':float};2.0
(2,);{'decimals':2,'spacer':',','type':str};'2.00'
(2,);{'d':2,'spacer':','};'2.00'
(2,);{'d':2,'spacer':',','type':float};2.0
(2,);{'d':2,'spacer':',','type':str};'2.00'
('3.14159',);{'u':'1.6567'};'3 ± 2'
(12.7654,);{'s':5};12.765
(12.7654,);{'d':1};12.8
('0.25',);{'decimals':1};'0.3'
('-0.25',);{'decimals':1};'-0.3'
('0.24',);{'decimals':1};'0.2'
('-0.24',);{'decimals':1};'-0.2'
('0.26',);{'decimals':1};'0.3'
('-0.26',);{'decimals':1};'-0.3'
('15',);{'decimals':-1};'20'
('-15',);{'decimals':-1};'-20'
('9.995',);{'decimals':2};'10.00'
('-9.995',);{'decimals':2};'-10.00'
(2.675,);{'decimals':2};2.68
(-2.675,);{'decimals':2};-2.68
('123456789012345678901234567890.125',);{'decimals':2};'123456789012345678901234567890.13'
('-123456789012345678901234567890.125',);{'decimals':2};'-123456789012345678901234567890.13'
(Decimal('123456789012345678901234567890.125'),);{'decimals':2};Decimal('123456789012345678901234567890.13')
('1.2',);{'decimals':40};'1.2' + '0' * 39
('123456789012345678901234567890.125', '0.05');{'sep':tuple};('123456789012345678901234567890.13', '0.05')
('9' * 40 + '.95',);{'decimals':1};'1' + '0' * 40 + '.0'
('9.995',);{'sigfigs':3};'10.0'
('-9.995',);{'sigfigs':3};'-10.0'
(Decimal('1.25E1000000'),);{'sigfigs':2};Decimal('1.3E1000000')
(Decimal('1.25E-1000000'),);{'sigfigs':2};Decimal('1.3E-1000000')
('0',);{'decimals':2};'0.00'
('-0',);{'decimals':2};'-0.00'
('-0.001',);{'decimals':2};'0.00'
('0',);{'decimals':2,'notation':'sci'};'0.00E0'
('-0',);{'decimals':2,'notation':'sci'};'-0.00E0'
('00012.300D+02',);{'decimals':1};'1230.0'
('123.4500d-3',);{'notation':'sci'};'1.234500E-1'
('-.000125q+3',);{'sigfigs':2};'-0.13'
(Decimal('123.4500'),);{'notation':'sci'};'1.234500E2'
('1' + '0' * 1100 + '.25',);{'decimals':1};'1' + '0' * 1100 + '.3'
(9007199254740995,);{'sigfigs':16};9007199254740995
(9007199254740995,);{'decimals':-1};9007199254741000
(int64(9007199254740995),);{'sigfigs':16};int64(9007199254740995)
('1.23E4',);{'notation':'sci','markup':'LaTeX'};r'1.23 \times 10^{4}'
('1.23E4',);{'notation':'sci','render':'TeX'};r'1.23 \times 10^{4}'
('1.23E4',);{'notation':'sci','markup':'MaRkDoWn'};'1.23×10<sup>4</sup>'
('1.23E4',);{'notation':'sci','render':'MD'};'1.23×10<sup>4</sup>'
('1.23E4',);{'notation':'sci','markup':'RsT'};r'1.23 × 10\ :sup:`4`'
('1.23E4',);{'notation':'sci','render':'HtMl'};'1.23×10<sup>4</sup>'
('0.00123',);{'notation':'eng','render':'tex'};r'1.23 \times 10^{-3}'
('12.34','0.56');{'markup':'tex'};r'12.3 \pm 0.6'
('12.34','0.56');{'markup':'md'};'12.3 ± 0.6'
('12.34','0.56');{'markup':'rst'};'12.3 ± 0.6'
('12.34','0.56');{'markup':'html'};'12.3 ± 0.6'
('1.23E4','1E2');{'sep':tuple,'notation':'sci','markup':'tex'};(r'1.23 \times 10^{4}', r'0.01 \times 10^{4}')
(12.3,);{'markup':None};12.3
(12.3,);{'markup':'tex'};'12.3'
('1234.567890',);{'spacer':',','left_spacer':'x'};'1x234.567,890'
('1234.567890',);{'left_spacer':',','spacer':'x'};'1x234.567x890'
('1234.567890',);{'spacer':',','right_spacer':'x'};'1,234.567x890'
('1234.567890',);{'right_spacer':',','spacer':'x'};'1x234.567x890'
('1234.567890',);{'left_spacer':','};'1,234.567890'
('1234.567890',);{'right_spacer':','};'1234.567,890'
('1234.567890',);{'spacer':',','right_spacer':''};'1,234.567890'
('-1234.567890',);{'spacing':2,'left_spacer':'x','right_spacer':'y'};'-12x34.56y78y90'
('1234.567890',);{'spacer':'&','left_spacer':'<','markup':'html'};"'1&lt;234.567&amp;890'"
(1234.56,12.3);{'markup':'html','notation':'eng','sep':list};['1.23×10<sup>3</sup>', '0.01×10<sup>3</sup>']
(12.3,);{'markup':'tex','sep':tuple};('12.3',)
(12.3,);{'render':None};12.3
(12.3,);{'markup':'tex','render':None};12.3
('1.23E4',);{'markup':'html','render':'tex','notation':'sci'};r'1.23 \times 10^{4}'
('123456','45678');{'notation':'eng','sep':'brackets','markup':'tex'};r'12(5)0 \times 10^{3}'
('123456','45678');{'notation':'eng','sep':'external_brackets','render':'html'};'120(50)×10<sup>3</sup>'
('123456.123','12345');{'format':'Drake','spacer':'&','markup':'html'};"'123(12)&amp;000'"
('12.34','0.56');{'markup':'md','decimal':'<','sep':' & '};"'12&lt;3 &amp; 0&lt;6'"
('1234.567890',);{'format':'Drake','left_spacer':'_'};'1_234.567 890'
('1234.567890',);{'left_spacer':'_','format':'Drake'};'1 234.567 890'
('3679.14159',);{'spacing':3, 'spacer':' ', 'right_spacer':''};'3 679.14159'
('3679.14159',);{'spacing':3, 'spacer':' '};'3 679.141 59'
(12345678,);{'spacer':','};'12,345,678'
(0.2568,);{'decimals':5, 'spacing':3, 'spacer':',', 'decimal':'.', 'right_spacer':''};'0.25680'
(1234567.891011,);{'decimals':6, 'left_spacer':',', 'spacing':3};'1,234,567.891011'
('341234.2576', '.00222');{'cutoff': 30, 'spacing': 3, 'left_spacer': ' '};'341 234.2576 ± 0.0022'
(199,);{'sigfigs':1, 'mode':ROUND_DOWN};100
(999,);{'sigfigs':2, 'mode':ROUND_DOWN};990
('-1.5,);{'s':1, 'mode':ROUND_CEILING};'-1'
(-199,);{'sigfigs':1, 'mode':ROUND_DOWN};-100
(999,);{'sigfigs':2, 'mode':ROUND_UP};1000
('1.21',);{'decimals':1, 'mode':ROUND_CEILING};'1.3'
('-1.21',);{'decimals':1, 'policy':ROUND_FLOOR};'-1.3'
(Decimal('2.65'),);{'decimals':1, 'mode':ROUND_HALF_DOWN};Decimal('2.6')
(2.65,);{'decimals':1, 'mode':ROUND_HALF_EVEN};2.6
('2.75',);{'decimals':1, 'mode':ROUND_HALF_EVEN};'2.8'
('-2.65',);{'decimals':1, 'policy':ROUND_HALF_UP};'-2.7'
('1.51',);{'decimals':1, 'mode':ROUND_05UP};'1.6'
('1.61',);{'decimals':1, 'mode':ROUND_05UP};'1.6'
('3.14159', '0.001567');{'mode':ROUND_DOWN, 'sep':tuple};('3.141', '0.001')
('3.14159', '0.00399');{'policy':ROUND_DOWN, 'format':'Drake', 'sep':tuple};('3.141', '0.003')
